,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
0,33.0,0,1,2,0,882.0,0,0,1,21,10,39,1,151,3,0,0
1,42.0,0,2,1,0,-247.0,1,1,1,21,10,519,1,166,1,1,1
2,33.0,7,1,1,0,3444.0,1,0,1,21,10,144,1,91,4,0,1
3,36.0,4,1,2,0,2415.0,1,0,1,22,10,73,1,86,4,1,0
4,36.0,4,1,2,0,0.0,1,0,1,23,10,140,1,143,3,0,1
5,44.0,1,1,1,0,1324.0,1,0,1,25,10,119,1,89,2,1,0
6,26.0,9,2,2,0,172.0,0,1,1,4,9,21,1,140,4,1,0
7,51.0,0,2,1,0,3132.0,0,0,1,5,9,449,1,176,1,0,0
8,33.0,10,0,1,0,1005.0,1,0,1,10,9,175,1,174,2,0,0
9,30.0,0,1,1,0,873.0,1,0,1,12,9,119,1,167,3,2,0
10,30.0,4,2,2,0,1243.0,1,0,1,13,9,86,1,174,1,0,0
11,44.0,2,1,2,0,1631.0,1,0,0,17,9,81,1,195,2,0,0
12,51.0,4,0,2,0,119.0,0,0,0,17,9,200,1,165,2,0,0
13,51.0,9,1,1,0,58.0,1,0,0,17,9,79,1,129,2,0,0
14,44.0,4,1,2,0,6203.0,1,1,0,17,9,58,1,188,1,0,0
15,34.0,9,2,1,0,105.0,1,0,0,17,9,303,1,196,2,0,0
16,49.0,4,1,2,0,1533.0,0,0,0,17,9,324,1,172,1,0,0
17,47.0,3,1,2,0,228.0,1,0,0,17,9,80,1,118,1,0,0
18,40.0,4,2,1,0,1623.0,1,0,0,17,9,161,1,167,2,0,0
19,47.0,1,1,1,0,1484.0,0,0,0,17,9,297,1,119,3,0,0
20,38.0,4,1,2,0,494.0,0,0,0,17,9,146,1,104,2,1,0
21,54.0,9,2,1,0,198.0,1,1,0,17,9,120,1,171,2,0,0
22,52.0,4,1,2,0,1701.0,1,1,0,17,9,381,1,117,2,1,0
23,48.0,0,0,1,0,295.0,1,0,0,17,9,123,1,164,2,2,0
24,45.0,9,1,1,0,1477.0,1,0,0,17,9,75,1,132,1,0,0
25,39.0,0,1,1,0,401.0,1,0,0,17,9,396,1,129,2,0,0
26,39.0,1,1,0,0,3324.0,0,0,0,17,9,96,1,131,1,0,0
27,37.0,4,1,2,1,0.0,0,0,0,17,9,44,1,123,2,0,0
28,49.0,4,1,2,0,64.0,0,0,0,17,9,208,1,159,1,2,0
29,43.0,9,1,1,0,1865.0,1,0,0,17,9,155,1,186,1,0,0
30,35.0,9,0,2,0,1718.0,1,1,0,17,9,74,1,167,16,1,0
31,50.0,4,1,1,0,633.0,0,1,1,17,9,302,1,111,6,0,0
32,42.0,9,2,2,0,35.0,1,1,0,17,9,38,1,115,5,1,0
33,56.0,5,1,1,0,2749.0,1,1,0,17,9,38,1,172,2,0,0
34,51.0,2,1,2,0,209.0,0,0,0,17,9,130,1,111,2,0,0
35,50.0,9,2,1,0,246.0,1,0,0,17,9,270,1,123,2,0,0
36,45.0,9,1,1,0,1415.0,1,0,0,17,9,483,1,116,1,0,0
37,40.0,7,0,1,0,5766.0,1,1,0,17,9,68,2,173,1,0,0
38,30.0,4,1,2,0,101.0,1,0,0,17,9,348,1,123,1,0,0
39,39.0,4,1,2,0,500.0,1,0,0,17,9,257,1,178,2,1,0
40,36.0,4,1,2,0,5057.0,1,0,0,17,9,70,1,166,10,0,0
41,34.0,3,1,2,0,1265.0,1,0,0,17,9,118,1,164,3,0,0
42,59.0,4,1,2,0,0.0,0,0,0,17,9,90,2,110,2,0,0
43,53.0,7,1,1,0,1364.0,0,0,0,17,9,508,1,115,1,0,0
